80.1472;0.00219506;-0.202544
81.1615;-0.000125233;-0.204536
80.1352;-0.00035793;-0.205441
82.9171;-0.000593011;-0.204034
79.9151;-0.00172836;-0.203535
80.0422;0.0334632;-0.2075
80.4726;0.0411898;-0.245203
79.9767;-0.0295528;-0.277591
80.5646;-0.0591005;-0.280014
79.9276;-0.0189627;-0.264556
79.908;-0.0155996;-0.257033
79.9113;-0.00430996;-0.257522
78.6898;-0.00283224;-0.257161
79.9055;-0.0475538;-0.24858
79.9212;-0.0215014;-0.213799
80.0284;-0.00593788;-0.205058
80.0355;-0.00982649;-0.201461
79.4422;0.00576704;-0.198767
80.1042;-0.00106889;-0.19872
80.1628;0.00227803;-0.19906
79.9176;0.00657576;-0.201359
80.279;-0.00958616;-0.203982
80.1466;0.00148028;-0.20276
78.3921;-0.000465695;-0.19903
80.2536;0.00297945;-0.202504
85.4212;0.00530833;-0.201482
82.9469;0.00447815;-0.202459
79.9559;0.0297844;-0.229028
80.0931;0.0153744;-0.249468
80.188;0.00276917;-0.258782
80.1181;-0.00381834;-0.26259
79.9943;-0.00573808;-0.26099
80.2499;-0.0666354;-0.249443
82.8252;-0.0214189;-0.211409
81.2494;-0.0115526;-0.200237
80.1707;0.000776943;-0.200918
80.1926;-0.0524638;-0.184127
79.8887;-0.0192326;-0.1517
80.0702;-0.00258047;-0.140026
80.1291;0.00254076;-0.13712
80.3315;0.0494477;-0.157883
79.2116;0.0160205;-0.183921
80.1643;0.0110905;-0.19915
79.9094;0.00105065;-0.200722
83.225;0.00186747;-0.203253
80.2584;6.37373e-06;-0.201014
80.0311;0.00524061;-0.200977
79.5967;0.00148743;-0.198712
79.9447;-0.00256855;-0.197929
81.7521;0.000711139;-0.197282
84.984;-0.00608045;-0.199683
81.0767;-0.0180462;-0.178811
82.1236;-0.011442;-0.168162
82.1614;-0.00201208;-0.16534
80.0674;0.00467366;-0.164101
82.5806;-0.00828344;-0.16556
80.1619;0.00436943;-0.164886
80.1491;0.00180977;-0.168946
79.8258;0.000113185;-0.168227
80.0044;-0.00466711;-0.166838
80.0808;0.00241917;-0.165915
83.2507;0.00788182;-0.167334
80.568;-0.00466186;-0.166722
80.2109;0.0388591;-0.16387
80.3102;0.0218818;-0.191552
77.7526;-0.00718195;-0.195731
78.2637;0.0122592;-0.197143
79.7314;-0.00210601;-0.195327
81.7946;-0.000410382;-0.198379
83.971;-0.0130299;-0.196876
80.6249;-0.00548011;-0.187408
81.1709;-0.014109;-0.180101
82.6987;-0.00763256;-0.174525
85.69;0.00997036;-0.169834
85.6738;-0.00688965;-0.174456
81.1072;0.00669831;-0.176194
79.9092;-0.00278026;-0.174507
86.965;-0.00855428;-0.173817
82.748;0.0108907;-0.175183
80.0985;-0.00695354;-0.175362
79.9841;0.00869435;-0.173462
79.8067;-8.99474e-05;-0.174613
83.0592;-0.00198251;-0.174375
80.0073;0.00209397;-0.172039
79.8666;0.00299567;-0.176578
80.6001;0.00246733;-0.177624
79.8592;0.00478094;-0.17696
80.0984;-0.000742261;-0.173601
83.4833;0.0173628;-0.180815
84.352;0.00243759;-0.194514
80.0911;0.000535727;-0.196866
80.287;-0.00376732;-0.197453
79.1497;0.00417209;-0.199717
-0.0193615;0.00639981;0.166723
-0.0193615;0.00639981;0.166723
-0.0193615;0.00639981;0.166723
-0.0193615;0.00639981;0.166723
-0.0193615;0.00639981;0.166723
-0.0193615;0.00639981;0.166723
1.51347;0.00780075;0.166755
13.3576;0.159661;0.149535
24.77;0.367535;0.0854062
34.8447;0.340826;-0.0277874
40.2833;0.146131;-0.120103
49.5943;-0.0122474;-0.163887
58.3993;0.00975388;-0.175773
65.3268;0.0169133;-0.184206
70.187;0.0121601;-0.196655
78.4583;-0.00320129;-0.198701
79.892;-0.000969386;-0.196909
80.1004;0.00786105;-0.199995
80.1455;-0.0105234;-0.199776
80.2448;0.0120797;-0.197742
80.1117;-0.00871214;-0.201721
80.009;-0.00240267;-0.196463
80.0311;0.0110348;-0.197478
79.8223;0.000461466;-0.20542
80.2908;-0.00688319;-0.203085
78.7442;0.000900642;-0.196051
76.5578;-0.00327598;-0.198625
78.8531;0.0174637;-0.195665
79.9707;0.016561;-0.214496
82.6968;-0.00579987;-0.220588
84.0727;0.00282174;-0.222717
78.9869;-0.00173646;-0.226609
82.6439;-0.00816143;-0.22678
84.3757;0.00599203;-0.229667
80.1058;-0.000865042;-0.238954
79.8586;0.0078584;-0.246891
73.643;0.0167996;-0.258264
66.7536;0.0237664;-0.273986
71.538;-0.0392133;-0.265877
77.2756;-0.0221484;-0.248937
77.5394;0.00499427;-0.247861
75.8443;0.012476;-0.257527
74.2637;0.00341523;-0.270352
71.0213;-0.00949895;-0.269574
71.383;0.00553679;-0.262348
69.6626;0.00646138;-0.26095
68.0427;0.00952649;-0.260383
66.1688;0.0183733;-0.269255
69.9933;-0.0485198;-0.258484
76.6475;-0.0161467;-0.232201
79.9844;-0.00848627;-0.226634
80.113;-0.00300813;-0.221467
84.0002;0.00829458;-0.227293
82.4515;-0.00927186;-0.23961
74.274;0.036437;-0.254048
68.5932;0.0116131;-0.278425
71.0343;-0.175113;-0.270508
78.7472;-0.00274784;-0.211971
80.0899;-0.00396806;-0.204471
79.9467;-0.00228721;-0.203427
79.9558;0.00479573;-0.205468
79.8994;0.00109452;-0.209449
78.7766;-0.030206;-0.194333
80.0632;0.0137803;-0.181496
80.0933;0.00235391;-0.178207
80.9623;0.00128293;-0.176363
79.9353;-0.00551915;-0.175345
80.0481;-0.00386691;-0.173011
85.4066;0.0259695;-0.18236
83.3099;0.00107861;-0.203434
79.8845;-0.00359273;-0.201673
80.0824;0.00730848;-0.202912
84.6591;-0.0100167;-0.207361
86.5843;-0.000389576;-0.204389
84.5582;-0.00811434;-0.197164
88.9058;0.00407124;-0.194683
90.8778;-0.00523019;-0.194816
88.8025;0.0112045;-0.198131
86.8786;0.00150204;-0.20386
84.3992;-0.00905967;-0.198869
80.8202;0.000669241;-0.195827
80.1131;0.00592947;-0.198692
80.0709;0.000879288;-0.200995
79.8184;-0.00406098;-0.200343
81.5605;-0.0181713;-0.198413
80.2303;-0.0312736;-0.194034
78.9934;-0.0188601;-0.174225
79.8432;-0.00256848;-0.166465
82.0057;0.00451684;-0.166345
81.8447;0.00167418;-0.157466
76.3555;0.0389752;-0.150242
79.7135;0.0984321;-0.149067
80.243;0.236742;-0.151958
82.4295;-0.0408444;-0.202287
81.9054;-0.00707245;-0.198823
85.2469;0.0114944;-0.200089
85.083;0.00931191;-0.186571
80.1808;0.026374;-0.178934
80.005;0.00551641;-0.176746
80.6284;0.00572658;-0.181358
82.578;-0.00243366;-0.180709
79.042;0.00689554;-0.183346
80.2505;-0.00872481;-0.186728
88.0338;-0.000610709;-0.184213
91.9707;-0.00319815;-0.181219
89.9989;-2.02656e-05;-0.181151
88.8942;0.00381231;-0.193559
85.9635;0.00554657;-0.201042
81.5937;-0.00131011;-0.197873
80.0449;0.0165423;-0.206027
79.9721;0.000527978;-0.215157
82.2652;0.00183761;-0.21525
78.9302;-0.00296748;-0.214223
80.319;-0.0128001;-0.201103
80.2729;-0.00297892;-0.195748
75.5088;0.0036912;-0.19707
69.4215;0.0565435;-0.22295
66.6865;0.0477263;-0.263403
63.9118;0.0242438;-0.285543
61.8465;0.00724721;-0.287253
59.0615;0.0087378;-0.283264
56.1357;0.0214415;-0.28277
53.0185;0.02774;-0.287095
52.6581;0.0361779;-0.289705
52.587;0.0196902;-0.301566
51.8446;-0.071266;-0.313759
53.8992;-0.12276;-0.313855
52.6947;-0.0759338;-0.311755
53.1682;-0.0439733;-0.294258
55.5079;-0.0996059;-0.282802
62.6848;-0.0414642;-0.2414
69.2208;-0.0180381;-0.2225
76.6166;-0.0106791;-0.210753
79.921;0.00349205;-0.205659
81.7192;0.00576466;-0.210269
78.7088;-0.00537807;-0.211088
79.9561;0.00448578;-0.209054
80.4175;-0.0115588;-0.212538
78.8671;-0.0123075;-0.206417
78.8087;-0.0036729;-0.200084
79.4031;-0.000828091;-0.198019
80.1107;1.30494e-05;-0.197144
79.8294;0.000381168;-0.196242
79.9633;-0.00226528;-0.194835
80.1359;-0.000107114;-0.190821
79.9572;0.00218409;-0.188558
79.329;0.0335099;-0.21925
80.0078;-0.086643;-0.248346
77.4298;-0.0830587;-0.262508
72.2231;0.00102633;-0.258905
66.0625;0.0422813;-0.265527
72.1535;-0.137771;-0.262052
78.9307;0.0182988;-0.2078
83.9183;-0.0274556;-0.202331
85.8824;0.00756615;-0.200041
82.6099;0.000734981;-0.205479
86.9185;-0.0116838;-0.201851
88.5504;-0.0112889;-0.197881
87.5811;-0.00257761;-0.195712
83.3743;-0.00538665;-0.195186
84.842;0.00215786;-0.198294
85.4266;-0.00127536;-0.194935
81.7678;-0.00996811;-0.195909
80.1482;0.000240024;-0.196129
79.8666;-0.00273925;-0.194291
79.9587;-0.00598699;-0.191276
80.1037;0.00322693;-0.193825
79.8858;-0.00358993;-0.192077
80.7474;-0.000249688;-0.182609
82.401;0.00444573;-0.171141
77.4323;-0.0244115;-0.166049
67.1123;-0.0629729;-0.140097
56.1177;-0.134642;-0.0894225
53.5903;-0.083113;-0.0322823
58.2474;0.283969;-0.0516396
64.9897;0.136652;-0.145448
71.5167;-0.0286048;-0.190376
77.7098;0.00478142;-0.192741
78.1204;0.00391835;-0.197753
79.8349;0.00670212;-0.201553
79.8726;0.00248402;-0.204554
81.5833;-0.00261146;-0.203787
79.9093;-0.00347454;-0.200043
80.4135;0.0166451;-0.199315
79.6956;-0.00487835;-0.203517
79.8314;-0.00306827;-0.197391
80.0785;-0.00836021;-0.194609
78.5988;-0.0144466;-0.175292
77.0655;0.0283701;-0.162231
81.1492;0.00529068;-0.165877
77.9455;0.0345733;-0.167431
79.7331;0.0105025;-0.174801
80.1268;-0.00763637;-0.170711
79.9299;0.0153567;-0.170832
82.0515;0.0196483;-0.175253
89.5136;0.00220984;-0.188306
85.7947;0.00888317;-0.196401
87.31;0.00936287;-0.203877
93.3344;-0.00105173;-0.209707
98.1286;-0.00214607;-0.207526
92.6046;0.00278347;-0.208507
87.6289;-0.014335;-0.237438
83.1723;-0.0151084;-0.251584
79.1965;-0.00681621;-0.2532
80.056;0.00540894;-0.252878
78.3364;-0.0143345;-0.252577
76.1561;-0.0123075;-0.250831
74.3028;0.0104224;-0.252427
72.1275;0.0101206;-0.258013
69.8771;0.0101306;-0.259377
67.5618;0.0152733;-0.261375
67.1791;-0.00232059;-0.26496
73.8044;-0.0465339;-0.252184
79.9844;-0.0131362;-0.239398
81.785;0.00468987;-0.245617
79.794;-0.0228232;-0.25245
79.9369;-0.00105173;-0.249781
79.0087;0.00260323;-0.255486
76.1588;-0.0144833;-0.256624
77.658;0.00751561;-0.253521
76.5253;0.0153133;-0.262131
75.9095;-0.00386364;-0.266211
75.3086;-0.0149854;-0.256849
72.8011;-0.00838119;-0.25549
78.4667;-0.0457838;-0.244075
79.9935;-0.024915;-0.211167
79.1285;-0.00120479;-0.198375
80.3472;-0.000763718;-0.198001
83.0538;0.00528973;-0.199058
80.3998;-0.00688106;-0.20031
78.7816;-0.00260717;-0.199364
79.896;0.00849455;-0.197331
84.3034;-0.00719959;-0.201448
84.5995;-0.005678;-0.198962
79.798;-0.000713174;-0.197476
79.8946;0.000214275;-0.200421
80.1375;0.00432747;-0.204076
78.7776;-0.00704509;-0.206835
80.2677;-0.00402481;-0.2036
78.0531;-0.00190002;-0.200167
80.0611;0.00731343;-0.203561
80.033;-0.00387413;-0.206706
80.137;-0.003465;-0.200457
80.3076;0.00560969;-0.200703
79.9399;-0.00795156;-0.202019
80.0402;0.0032193;-0.199124
80.1484;-0.00568754;-0.200634
79.8424;0.0096156;-0.198039
79.9053;-0.0100835;-0.202717
79.922;0.00299948;-0.196476
81.1576;-0.00982505;-0.189208
80.0126;0.00603836;-0.182288
83.1487;-0.00283367;-0.181268
79.9348;0.0179264;-0.180791
80.6958;0.015319;-0.18532
80.6378;0.00396984;-0.192546
81.286;0.0065357;-0.197552
82.7016;0.00692623;-0.203229
80.2493;-0.00587351;-0.202496
80.1665;-0.000299279;-0.203305
79.5445;-0.0101088;-0.19926
79.815;-0.0107649;-0.182261
85.4986;0.0131971;-0.174016
84.7729;0.000376876;-0.177436
84.171;0.01073;-0.177977
79.9434;0.010689;-0.181989
78.7891;0.00566881;-0.188443
73.1283;0.00205105;-0.191981
79.9745;-0.0020116;-0.191298
80.1166;0.00808638;-0.196762
79.9329;-0.0015834;-0.197938
79.927;0.00799387;-0.201272
80.1453;-0.00286895;-0.202948
80.1623;-0.00797588;-0.198596
79.94;-0.00231964;-0.194062
79.7776;0.00507897;-0.193796
79.9391;0.00245446;-0.197411
78.701;0.00417345;-0.198679
76.27;0.00393647;-0.202178
79.9677;0.00196429;-0.205449
87.3581;-0.0042769;-0.201283
82.7998;0.00254733;-0.204118
80.1247;-0.00903961;-0.196225
79.77;0.00977303;-0.202612
80.4254;-0.0036219;-0.202065
79.827;0.000426911;-0.200999
80.8465;-0.00266936;-0.199397
80.1109;-0.00361863;-0.196095
80.0283;0.00420479;-0.196124
80.0087;0.00146231;-0.198463
79.9976;0.00468876;-0.200504
79.7386;-0.00929749;-0.20051
79.9371;-0.00165617;-0.195395
79.993;0.0274257;-0.202535
80.1727;0.00960154;-0.217041
84.9816;0.000397399;-0.224037
83.2328;0.00923082;-0.225479
80.099;-0.00713173;-0.226764
80.1246;-0.0027169;-0.226007
79.3133;0.00281018;-0.229922
82.1192;0.0135416;-0.237039
77.2028;0.0255502;-0.250359
69.1156;0.0355403;-0.26506
70.1593;-0.0384099;-0.292827
74.3515;-0.158642;-0.270047
77.9196;0.00142169;-0.239023
75.7557;0.0262383;-0.254235
73.9759;-0.0030843;-0.26524
73.1924;0.00232387;-0.265785
71.888;0.00355029;-0.262899
68.0307;-0.00910354;-0.260968
68.7294;-0.0112715;-0.258915
67.0254;0.0107875;-0.267408
67.3493;-0.0323892;-0.266245
74.5457;-0.033777;-0.235365
80.1315;-0.0104883;-0.220729
79.7547;0.0120769;-0.220872
79.3817;-0.00348067;-0.225352
80.6214;0.000935555;-0.230942
80.6557;-0.00358844;-0.240537
74.324;0.0253994;-0.256048
67.7766;-0.0424045;-0.306221
73.7598;-0.20207;-0.258918
80.0774;0.0330612;-0.20372
79.9385;-0.00770456;-0.202079
79.7347;-0.00404102;-0.199095
80.108;-0.00402862;-0.19674
79.8296;-0.019275;-0.193866
81.2866;-0.0100554;-0.176905
79.2577;0.013195;-0.17053
83.2117;0.00785804;-0.172453
85.6501;0.00531363;-0.173027
82.2639;0.00751138;-0.175254
80.4308;0.0325515;-0.179547
80.1259;0.0221274;-0.200924
80.1641;-0.00187063;-0.208268
80.7323;-0.000789165;-0.206317
85.2805;-0.00396824;-0.203534
82.3607;0.00322294;-0.202706
80.4172;0.000897646;-0.204639
82.9784;-0.00508857;-0.20112
92.6096;0.00731826;-0.204728
90.7257;-0.00315642;-0.204672
99.1714;0.00178862;-0.205911
96.4578;-0.000425339;-0.201877
92.7825;0.00102592;-0.203904
93.0291;-0.00999975;-0.202306
95.1496;-0.00298691;-0.195422
88.9746;0.0141799;-0.196359
82.0436;-0.000809431;-0.199165
79.106;-0.0490854;-0.197183
78.0963;-0.0151274;-0.17637
82.2391;-0.00874567;-0.166565
80.0559;0.0174279;-0.166636
81.501;0.00640011;-0.164911
81.1253;0.0729613;-0.15439
76.9089;0.0794725;-0.144803
77.1757;0.223154;-0.146919
80.0854;-0.00860405;-0.195583
80.1722;0.00877905;-0.200084
79.9223;0.00177336;-0.205869
82.3681;-0.0150967;-0.188595
83.9954;0.0655575;-0.173868
84.1477;0.0196571;-0.180925
80.9265;0.00565565;-0.180575
80.2695;-0.00658619;-0.183343
79.1493;0.00668418;-0.180447
79.1942;0.000407815;-0.183855
80.2428;-0.00497901;-0.187418
79.8784;-0.00242245;-0.186608
79.9721;-0.00795519;-0.182786
80.2585;0.0137088;-0.187544
80.082;0.00601995;-0.196014
84.7583;-0.00490594;-0.196785
87.4395;0.00558996;-0.197354
83.4416;0.00403762;-0.209467
79.9957;-7.58171e-05;-0.217898
78.951;-0.00113344;-0.213041
80.0001;-0.013101;-0.210762
80.0955;-0.00274467;-0.20171
79.9123;0.00176322;-0.20264
73.3139;0.0126315;-0.20686
68.7572;0.0254462;-0.237381
66.286;0.0173109;-0.261544
63.5284;0.017313;-0.273131
60.6949;0.0146482;-0.279276
57.92;0.0235107;-0.281714
55.7397;0.0235333;-0.285249
52.7429;0.0248108;-0.285892
52.8915;0.0477386;-0.290734
52.5852;0.00909108;-0.300589
52.8924;-0.0396135;-0.301293
53.4304;-0.0336703;-0.29897
52.2499;-0.00199539;-0.298729
53.277;-0.0273054;-0.305144
56.0037;-0.169407;-0.293942
63.2539;-0.0403207;-0.234906
71.0443;-0.017463;-0.209067
77.4466;-0.00124342;-0.203493
79.9812;0.0052821;-0.203653
79.8025;0.00651711;-0.205206
83.1215;-0.0102237;-0.20727
80.0535;-0.000361745;-0.205353
79.2597;-0.0166996;-0.209846
84.8087;-0.00245697;-0.203883
89.6002;7.02699e-05;-0.203419
90.9777;0.00144976;-0.203495
89.9251;0.00086182;-0.204237
89.821;0.00105828;-0.203678
84.9202;-0.0036853;-0.198511
79.9292;0.001208;-0.194847
79.8816;0.0362145;-0.201048
80.2304;0.00507229;-0.23411
80.0463;-0.0240172;-0.255742
74.5001;0.0133635;-0.261913
67.8359;0.0208079;-0.271958
71.1206;-0.103155;-0.267377
78.3;-0.0282391;-0.216797
80.1708;-0.0127853;-0.201269
78.518;-0.00180799;-0.198398
76.1343;0.00354069;-0.200346
79.1742;0.00308722;-0.205871
80.7839;-0.0716618;-0.214789
80.692;-0.00216705;-0.207358
79.8514;-0.00860864;-0.198678
80.0285;0.00179165;-0.198201
79.9489;-0.00195343;-0.202065
79.3775;-0.0106958;-0.194938
80.2058;0.00204581;-0.194789
77.77;0.00318306;-0.195807
84.0683;0.000968154;-0.195322
84.2549;0.00567787;-0.194842
83.0844;-0.0109127;-0.191482
80.2838;-0.00143463;-0.177571
79.5983;0.0139181;-0.17403
73.9596;-0.0351351;-0.163346
62.6626;-0.0591353;-0.1404
53.0014;-0.13397;-0.085092
57.9889;0.146433;-0.0704093
64.4181;0.182504;-0.142177
70.5282;0.0131404;-0.1959
75.9502;-0.00533182;-0.197602
80.31;0.00612229;-0.200614
76.6201;-0.00413543;-0.202807
80.5579;0.00398701;-0.203587
81.4084;-0.000495259;-0.197645
80.08;0.00208872;-0.197681
80.1486;-0.0103839;-0.194309
81.3983;0.0242507;-0.192632
80.0683;0.0143711;-0.199437
79.8583;-0.0110782;-0.194333
79.8093;0.00423449;-0.171667
81.7237;0.0314261;-0.160985
78.0098;0.034229;-0.16323
80.1563;0.0117194;-0.16773
84.8741;0.0200993;-0.166818
79.8891;0.0203754;-0.171793
79.9082;0.0319831;-0.180015
79.9779;0.0102436;-0.200389
79.834;-0.00736171;-0.198645
85.07;-0.0019973;-0.195439
88.0872;0.00597208;-0.195774
83.269;0.00570839;-0.2018
79.9733;0.00146263;-0.204899
80.0772;0.0156161;-0.225214
80.0844;-0.00666839;-0.24252
80.0324;0.00656002;-0.250317
80.7142;0.00622385;-0.256546
78.6483;-0.00653106;-0.257859
76.376;0.00483864;-0.259183
74.1408;0.00903672;-0.266193
71.7395;0.00419491;-0.26765
66.0065;-0.0169614;-0.265256
67.3635;0.00885599;-0.254451
68.2523;-0.0122898;-0.256522
75.2164;-0.055836;-0.246972
76.0225;-0.00462276;-0.234228
80.2164;0.0092985;-0.238626
80.9724;-0.00912649;-0.248442
79.9208;-0.0156482;-0.255536
79.5489;-0.00899393;-0.254223
78.6696;0.00738209;-0.253533
77.2856;-0.00128395;-0.259548
76.8555;0.00131672;-0.263609
75.7052;-0.00597269;-0.269058
75.5286;-0.00225526;-0.267624
74.7292;0.00516671;-0.267819
78.1461;-0.0851763;-0.257409
80.1504;-0.0282176;-0.215785
82.077;0.00624579;-0.201473
80.2407;-0.00525409;-0.200759
79.8993;0.00160521;-0.20023
83.9105;0.0104434;-0.198846
81.4275;-0.00103361;-0.20348
81.4758;-0.00290996;-0.203513
79.9798;-0.00323993;-0.201563
80.1417;-0.000490967;-0.202057
80.462;-0.0037964;-0.197215
79.9068;0.00691908;-0.1979
79.9189;0.00542181;-0.202907
80.529;0.00240534;-0.207193
80.0432;-0.00131351;-0.208487
80.3991;-0.0122235;-0.203798
79.8225;-0.000758473;-0.202204
80.493;-0.00252372;-0.200479
79.8056;-0.00126392;-0.200446
83.2399;0.00524967;-0.200375
82.1352;0.00315493;-0.200919
80.025;-0.00472147;-0.203141
81.6338;-0.00527412;-0.197693
80.1038;-0.00250465;-0.193998
81.1204;0.01778;-0.195897
82.3929;-0.0194662;-0.198877
81.7895;-0.00578434;-0.187229
79.9647;-0.00287992;-0.183062
81.4937;0.00949496;-0.182289
77.8499;0.00406283;-0.185436
80.0189;0.0245683;-0.189063
80.3293;-0.00673944;-0.198268
79.849;0.00572604;-0.199193
83.4451;-0.000821892;-0.203658
80.0331;-0.00016195;-0.202598
79.9457;0.00174301;-0.198265
81.3665;-0.0178717;-0.196853
80.3085;-0.00453693;-0.18876
80.5727;-0.00281173;-0.183331
83.1528;0.000868018;-0.178196
81.9598;0.0115821;-0.175674
81.6501;0.021188;-0.182749
85.9178;0.00366324;-0.190737
83.3772;0.00740879;-0.195617
88.265;0.00133007;-0.201565
84.9951;0.00230902;-0.200494
87.1679;-0.0058325;-0.204342
85.7357;0.00913447;-0.199213
86.9409;-0.00200016;-0.2057
80.9696;-0.00494558;-0.202575
77.9555;-0.00681955;-0.199345
80.2951;-0.00060064;-0.194564
80.3645;0.00409668;-0.196243
86.5652;0.00616663;-0.201863
82.2405;-0.00197624;-0.20477
80.2176;-0.00447752;-0.198907
79.3983;0.0026593;-0.19814
75.1699;0.0063259;-0.203288
79.8616;-0.00920148;-0.198067
80.0071;0.0023955;-0.196571
79.9525;0.00823646;-0.202312
83.7115;-0.00809463;-0.201068
80.183;-0.0035267;-0.195741
83.1455;0.00273198;-0.195847
80.1482;-0.00369671;-0.195567
80.1391;0.00899434;-0.197176
80.014;-0.000902326;-0.201306
81.1366;-0.00971717;-0.198541
78.7168;0.0189068;-0.199185
80.2631;0.00256694;-0.215366
79.2816;0.00761172;-0.221494
82.1386;-0.00470254;-0.223373
80.2114;-0.00542793;-0.225929
82.8751;-0.0132965;-0.227935
79.8683;-0.00475782;-0.230604
80.3802;0.000827253;-0.232193
77.7262;0.0200503;-0.242153
69.5269;0.0527201;-0.262015
68.2526;0.0012995;-0.299338
73.4757;-0.176891;-0.286169
78.2934;-0.0454246;-0.245151
76.7889;0.0123913;-0.24336
74.3315;0.00436616;-0.25826
73.3762;-0.00566161;-0.26537
70.1783;-0.00195241;-0.264428
70.5504;-0.00502539;-0.263196
68.7397;0.00484729;-0.26269
67.2489;0.00937843;-0.266251
67.1353;-0.018851;-0.264231
73.5338;-0.0287941;-0.240247
78.1462;-0.0131304;-0.22276
80.934;0.00088048;-0.218901
80.7519;-0.000738382;-0.223736
79.6671;0.00884485;-0.231972
79.8518;-0.0441799;-0.243005
68.4952;0.112339;-0.282905
65.3244;0.068649;-0.365312
67.4402;-0.309469;-0.339862
73.2419;-0.0562251;-0.229559
79.2538;0.00729197;-0.206216
85.5674;-0.00449354;-0.205573
82.9582;0.00461739;-0.207649
79.8632;0.000353988;-0.211146
80.4776;-0.0233744;-0.192137
80.1561;0.00572079;-0.178067
79.9486;-0.00596547;-0.178406
83.036;-0.000234604;-0.175061
79.9469;-0.00276518;-0.174195
80.6809;0.00718284;-0.172431
86.6082;0.0250087;-0.1894
84.1644;-0.0142541;-0.210695
91.5857;-0.0179255;-0.200409
96.0507;0.0231206;-0.198237
93.6168;-0.00658727;-0.207733
91.4135;-0.00527334;-0.205192
88.4048;-0.00396204;-0.200945
86.0604;-0.00624895;-0.196862
83.514;3.79086e-05;-0.19312
80.7168;0.00793791;-0.195781
79.726;-0.000219584;-0.202999
84.7202;-0.00336909;-0.200781
91.3034;-0.00142932;-0.200483
97.3269;-0.00256467;-0.200094
99.228;0.00623465;-0.199249
95.5878;0.00349283;-0.203693
89.1493;-0.0451362;-0.197956
82.0758;-0.0144136;-0.172116
80.7864;-0.010586;-0.161345
79.7688;0.00708771;-0.160497
79.9541;-0.00491476;-0.160618
78.8363;0.0706873;-0.15347
78.3191;0.178707;-0.149742
80.358;0.288568;-0.158243
79.8972;-0.0280225;-0.210306
79.9955;-0.0112817;-0.203861
80.3004;-0.00405455;-0.201782
79.7812;-0.00869823;-0.185738
80.2592;0.0131001;-0.179703
82.6659;0.0133367;-0.184687
83.8957;0.0155355;-0.184436
80.2529;0.00376165;-0.185664
81.7207;-0.00892031;-0.180576
79.9777;0.00968158;-0.180914
82.559;-0.0026623;-0.182191
82.7897;0.00105679;-0.186168
85.1135;0.00642467;-0.184478
86.0131;0.00688672;-0.19104
82.4773;0.00314724;-0.194834
80.1894;0.00251973;-0.195913
80.7966;0.0181252;-0.202642
78.8547;0.00539672;-0.213548
80.2979;0.00904143;-0.217332
79.7413;-0.0024004;-0.216972
80.0338;-0.017731;-0.207115
79.9739;-0.00566554;-0.197017
79.3402;0.00553048;-0.195718
70.5444;0.0515084;-0.206829
67.227;0.0679891;-0.244638
64.5926;0.039279;-0.289918
62.9309;0.00398111;-0.31513
60.4911;-0.00854778;-0.309642
57.3449;0.0135167;-0.307733
55.7083;0.00585699;-0.309504
52.4065;0.0134554;-0.301831
52.5267;0.0366732;-0.305876
52.2987;-0.0321153;-0.3104
52.2073;-0.0980294;-0.318364
52.6494;-0.0530856;-0.311371
53.1094;-0.0572537;-0.304739
